airtime,selected_mcs,txgain,pm_power
0.5,0,59,10.96241
0.4,0,59,11.18964
0.3,0,59,10.60331
0.2,0,59,10.78488
0.1,0,59,10.61223
0.0,0,59,10.47407
1.0,3,59,11.7889
0.9,3,59,11.72944
0.8,3,59,11.64714
0.7,3,59,11.59793
0.6,3,59,10.99871
0.5,3,59,11.02823
0.4,3,59,10.92246
0.3,3,59,11.13276
0.2,3,59,10.9869
0.1,3,59,10.33481
0.0,3,59,10.509
1.0,6,59,11.89922
0.9,6,59,11.86725
0.8,6,59,11.91471
0.7,6,59,11.42316
0.6,6,59,11.06983
0.5,6,59,11.80042
0.4,6,59,10.91524
0.3,6,59,11.16673
0.2,6,59,10.76772
0.1,6,59,10.44384
0.0,6,59,10.69879
1.0,9,59,11.99231
0.9,9,59,12.08221
0.8,9,59,11.55776
0.7,9,59,11.25682
0.6,9,59,11.56752
0.5,9,59,11.18231
0.4,9,59,11.18161
0.3,9,59,11.03466
0.2,9,59,10.58035
0.1,9,59,10.65074
0.0,9,59,10.59538
1.0,12,59,12.245
0.9,12,59,12.256
0.8,12,59,11.76042
0.7,12,59,11.7221
0.6,12,59,11.8666
0.5,12,59,11.22177
0.4,12,59,11.48041
0.3,12,59,10.71216
0.2,12,59,10.79991
0.1,12,59,11.09333
0.0,12,59,10.35424
1.0,15,59,12.45535
0.9,15,59,12.18504
0.8,15,59,12.07644
0.7,15,59,12.19245
0.6,15,59,11.64342
0.5,15,59,11.57418
0.4,15,59,11.03286
0.3,15,59,10.94344
0.2,15,59,11.2147
0.1,15,59,10.82028
0.0,15,59,10.4483
1.0,18,59,12.51312
0.9,18,59,12.52499
0.8,18,59,12.40415
0.7,18,59,12.35379
0.6,18,59,11.71544
0.5,18,59,11.45971
0.4,18,59,11.03941
0.3,18,59,11.15457
0.2,18,59,11.2571
0.1,18,59,10.36653
0.0,18,59,10.38087
1.0,21,59,12.73682
0.9,21,59,12.5748
0.8,21,59,12.72097
0.7,21,59,12.11845
0.6,21,59,11.6805
0.5,21,59,11.6467
0.4,21,59,11.7028
0.3,21,59,11.45792
0.2,21,59,10.68688
0.1,21,59,10.53579
0.0,21,59,10.41855
1.0,23,59,13.10994
0.9,23,59,12.8817
0.8,23,59,12.901
0.7,23,59,11.87645
0.6,23,59,11.86797
0.5,23,59,12.5114
0.4,23,59,11.64259
0.3,23,59,11.42089
0.2,23,59,10.72729
0.1,23,59,10.41788
0.0,23,59,10.78508
1.0,0,58,11.51646
0.9,0,58,11.75501
0.8,0,58,11.61757
0.7,0,58,11.23814
0.6,0,58,11.15724
0.5,0,58,11.61805
0.4,0,58,11.29893
0.3,0,58,10.72182
0.2,0,58,10.95631
0.1,0,58,10.76292
0.0,0,58,10.28702
1.0,3,58,11.70407
0.9,3,58,11.50198
0.8,3,58,11.95427
0.7,3,58,11.47391
0.6,3,58,11.02665
0.5,3,58,11.19461
0.4,3,58,10.55085
0.3,3,58,11.27396
0.2,3,58,11.03734
0.1,3,58,10.37234
0.0,3,58,10.48968
1.0,6,58,11.73657
0.9,6,58,12.10258
0.8,6,58,11.82267
0.7,6,58,11.47673
0.6,6,58,11.12843
0.5,6,58,10.85445
0.4,6,58,11.13244
0.3,6,58,11.10101
0.2,6,58,10.53267
0.1,6,58,10.41236
0.0,6,58,10.62229
1.0,9,58,11.96048
0.9,9,58,12.0572
0.8,9,58,11.83999
0.7,9,58,11.34353
0.6,9,58,11.42999
0.5,9,58,11.21432
0.4,9,58,11.49426
0.3,9,58,10.83504
0.2,9,58,10.48558
0.1,9,58,10.48304
0.0,9,58,10.46691
1.0,12,58,12.44913
0.9,12,58,12.22238
0.8,12,58,11.93991
0.7,12,58,11.49179
0.6,12,58,11.90642
0.5,12,58,11.73076
0.4,12,58,11.40199
0.3,12,58,10.84252
0.2,12,58,10.51207
0.1,12,58,10.85763
0.0,12,58,10.43169
1.0,15,58,12.45665
0.9,15,58,12.32733
0.8,15,58,11.77278
0.7,15,58,12.11105
0.6,15,58,11.95563
0.5,15,58,11.62466
0.4,15,58,11.22393
0.3,15,58,11.06726
0.2,15,58,10.89229
0.1,15,58,10.77191
0.0,15,58,10.52657
1.0,18,58,12.51151
0.9,18,58,12.31784
0.8,18,58,11.88368
0.7,18,58,12.54416
0.6,18,58,11.65276
0.5,18,58,11.51406
0.4,18,58,11.71616
0.3,18,58,10.80882
0.2,18,58,12.20327
0.1,18,58,12.12884
0.0,18,58,10.41707
1.0,21,58,12.76117
0.9,21,58,12.36621
0.8,21,58,12.8981
0.7,21,58,11.85333
0.6,21,58,11.70864
0.5,21,58,12.0633
0.4,21,58,10.88946
0.3,21,58,11.59397
0.2,21,58,11.20144
0.1,21,58,10.52763
0.0,21,58,10.51568
1.0,23,58,13.28346
0.9,23,58,13.03116
0.8,23,58,12.72871
0.7,23,58,11.96253
0.6,23,58,12.29646
0.5,23,58,11.96833
0.4,23,58,12.29411
0.3,23,58,12.09015
0.2,23,58,10.43317
0.1,23,58,11.04419
0.0,23,58,10.72131
1.0,0,57,11.69331
0.9,0,57,11.58164
0.8,0,57,11.077
0.7,0,57,11.66084
0.6,0,57,10.94387
0.5,0,57,11.14208
0.4,0,57,10.99397
0.3,0,57,10.41077
0.2,0,57,10.67329
0.1,0,57,10.74512
0.0,0,57,10.35413
1.0,3,57,11.68874
0.9,3,57,11.36052
0.8,3,57,11.74535
0.7,3,57,11.53
0.6,3,57,10.99638
0.5,3,57,11.23584
0.4,3,57,10.75501
0.3,3,57,11.04511
0.2,3,57,11.14796
0.1,3,57,10.47765
0.0,3,57,10.69946
1.0,6,57,11.80993
0.9,6,57,11.76548
0.8,6,57,11.78907
0.7,6,57,11.34392
0.6,6,57,11.52413
0.5,6,57,11.02539
0.4,6,57,10.97209
0.3,6,57,11.04912
0.2,6,57,10.63904
0.1,6,57,10.54786
0.0,6,57,10.52526
1.0,9,57,12.14883
0.9,9,57,11.87449
0.8,9,57,11.8468
0.7,9,57,11.37379
0.6,9,57,11.45935
0.5,9,57,11.10233
0.4,9,57,11.19953
0.3,9,57,11.30523
0.2,9,57,10.41599
0.1,9,57,10.84994
0.0,9,57,10.70274
1.0,12,57,12.22233
0.9,12,57,12.41276
0.8,12,57,12.07909
0.7,12,57,11.96555
0.6,12,57,11.47594
0.5,12,57,11.31466
0.4,12,57,11.40174
0.3,12,57,10.65087
0.2,12,57,10.98345
0.1,12,57,10.82758
0.0,12,57,10.56152
1.0,15,57,12.45745
0.9,15,57,12.49841
0.8,15,57,12.05196
0.7,15,57,11.76718
0.6,15,57,12.08823
0.5,15,57,11.61811
0.4,15,57,11.32385
0.3,15,57,10.78008
0.2,15,57,10.90626
0.1,15,57,10.86271
0.0,15,57,10.28782
1.0,18,57,12.68933
0.9,18,57,12.36727
0.8,18,57,12.25758
0.7,18,57,12.50275
0.6,18,57,11.93662
0.5,18,57,11.77224
0.4,18,57,11.18527
0.3,18,57,11.18862
0.2,18,57,10.96671
0.1,18,57,10.43202
0.0,18,57,10.44162
1.0,21,57,12.7683
0.9,21,57,12.5197
0.8,21,57,12.32465
0.7,21,57,12.45757
0.6,21,57,11.6541
0.5,21,57,11.64146
0.4,21,57,11.70405
0.3,21,57,11.1924
0.2,21,57,11.15416
0.1,21,57,10.40177
0.0,21,57,10.40426
1.0,23,57,13.2742
0.9,23,57,12.75823
0.8,23,57,12.9905
0.7,23,57,11.75259
0.6,23,57,12.08854
0.5,23,57,12.1563
0.4,23,57,11.45837
0.3,23,57,11.77453
0.2,23,57,10.8625
0.1,23,57,10.73324
0.0,23,57,10.52888
1.0,0,56,11.70097
0.9,0,56,11.47738
0.8,0,56,11.12357
0.7,0,56,11.63797
0.6,0,56,11.37166
0.5,0,56,11.13427
0.4,0,56,10.84092
0.3,0,56,10.61075
0.2,0,56,10.93915
0.1,0,56,10.58797
0.0,0,56,10.45965
1.0,3,56,11.76182
0.9,3,56,11.51627
0.8,3,56,11.88453
0.7,3,56,11.3259
0.6,3,56,11.25968
0.5,3,56,10.93731
0.4,3,56,10.66612
0.3,3,56,11.0306
0.2,3,56,10.80678
0.1,3,56,10.43244
0.0,3,56,10.31129
1.0,6,56,11.94905
0.9,6,56,11.93686
0.8,6,56,11.85825
0.7,6,56,11.27457
0.6,6,56,11.15658
0.5,6,56,10.90024
0.4,6,56,11.18907
0.3,6,56,11.32678
0.2,6,56,10.26501
0.1,6,56,10.54152
0.0,6,56,10.433
1.0,9,56,12.00681
0.9,9,56,12.12741
0.8,9,56,11.76133
0.7,9,56,11.48155
0.6,9,56,11.15227
0.5,9,56,11.69431
0.4,9,56,11.19615
0.3,9,56,10.89589
0.2,9,56,10.69146
0.1,9,56,10.61676
0.0,9,56,10.6399
1.0,12,56,12.08624
0.9,12,56,12.39846
0.8,12,56,11.78258
0.7,12,56,11.61128
0.6,12,56,12.10697
0.5,12,56,11.48638
0.4,12,56,11.43982
0.3,12,56,10.88039
0.2,12,56,10.8809
0.1,12,56,10.82738
0.0,12,56,10.52975
1.0,15,56,12.52344
0.9,15,56,12.1338
0.8,15,56,11.86925
0.7,15,56,12.08215
0.6,15,56,12.05898
0.5,15,56,11.53583
0.4,15,56,11.28611
0.3,15,56,11.12971
0.2,15,56,10.90152
0.1,15,56,10.97305
0.0,15,56,10.287975
1.0,18,56,12.63419
0.9,18,56,12.22714
0.8,18,56,12.09334
0.7,18,56,12.54576
0.6,18,56,11.51597
0.5,18,56,11.68207
0.4,18,56,11.45296
0.3,18,56,10.98011
0.2,18,56,11.21818
0.1,18,56,10.71778
0.0,18,56,10.48365
1.0,21,56,12.68933
0.9,21,56,12.37191
0.8,21,56,12.81516
0.7,21,56,13.27486
0.6,21,56,11.67957
0.5,21,56,11.87819
0.4,21,56,10.8702
0.3,21,56,11.52283
0.2,21,56,11.38289
0.1,21,56,10.39315
0.0,21,56,10.6094
1.0,23,56,13.13568
0.9,23,56,12.97803
0.8,23,56,12.71708
0.7,23,56,12.10152
0.6,23,56,12.46288
0.5,23,56,11.27627
0.4,23,56,11.68356
0.3,23,56,11.83112
0.2,23,56,10.43618
0.1,23,56,11.08174
0.0,23,56,10.56653
1.0,0,55,11.84406
0.9,0,55,11.60838
0.8,0,55,11.53849
0.7,0,55,11.37676
0.6,0,55,11.32828
0.5,0,55,11.23525
0.4,0,55,10.94686
0.3,0,55,10.76319
0.2,0,55,10.61387
0.1,0,55,10.3492
0.0,0,55,10.46006
1.0,3,55,11.74145
0.9,3,55,11.41883
0.8,3,55,11.66453
0.7,3,55,11.21016
0.6,3,55,11.23697
0.5,3,55,11.12684
0.4,3,55,10.92581
0.3,3,55,10.97819
0.2,3,55,10.92771
0.1,3,55,10.60768
0.0,3,55,10.46127
1.0,6,55,11.85031
0.9,6,55,11.4844
0.8,6,55,12.08648
0.7,6,55,11.4784
0.6,6,55,11.19588
0.5,6,55,11.08767
0.4,6,55,10.56856
0.3,6,55,11.39593
0.2,6,55,11.01335
0.1,6,55,10.44662
0.0,6,55,10.34436
1.0,9,55,11.99748
0.9,9,55,11.97033
0.8,9,55,11.95552
0.7,9,55,11.74179
0.6,9,55,11.41475
0.5,9,55,10.90237
0.4,9,55,11.10118
0.3,9,55,11.31621
0.2,9,55,10.33635
0.1,9,55,10.54866
0.0,9,55,10.55623
1.0,12,55,12.12741
0.9,12,55,12.50507
0.8,12,55,12.21058
0.7,12,55,11.61412
0.6,12,55,11.49246
0.5,12,55,11.61161
0.4,12,55,11.58654
0.3,12,55,11.34877
0.2,12,55,11.41923
0.1,12,55,10.6878
0.0,12,55,10.28691
1.0,15,55,12.37681
0.9,15,55,12.45893
0.8,15,55,12.50529
0.7,15,55,12.10745
0.6,15,55,11.35525
0.5,15,55,11.17308
0.4,15,55,11.06919
0.3,15,55,11.54451
0.2,15,55,10.94508
0.1,15,55,10.33727
0.0,15,55,10.49955
1.0,18,55,12.58536
0.9,18,55,12.87034
0.8,18,55,12.63944
0.7,18,55,11.84204
0.6,18,55,11.65728
0.5,18,55,11.499
0.4,18,55,11.21206
0.3,18,55,11.4851
0.2,18,55,10.54492
0.1,18,55,11.23203
0.0,18,55,10.70852
1.0,21,55,12.71383
0.9,21,55,13.03949
0.8,21,55,12.11437
0.7,21,55,12.27526
0.6,21,55,11.6526
0.5,21,55,11.98137
0.4,21,55,11.86269
0.3,21,55,10.50434
0.2,21,55,11.05409
0.1,21,55,10.90538
0.0,21,55,10.5323
1.0,23,55,12.97728
0.9,23,55,13.13593
0.8,23,55,12.68045
0.7,23,55,12.57108
0.6,23,55,12.54403
0.5,23,55,11.79206
0.4,23,55,11.15864
0.3,23,55,11.30962
0.2,23,55,11.26993
0.1,23,55,10.53927
0.0,23,55,10.31166
1.0,0,54,11.73501
0.9,0,54,11.41815
0.8,0,54,11.74666
0.7,0,54,11.11325
0.6,0,54,11.15673
0.5,0,54,11.16592
0.4,0,54,10.8412
0.3,0,54,10.98936
0.2,0,54,10.46891
0.1,0,54,10.57065
0.0,0,54,10.58427
1.0,3,54,11.78453
0.9,3,54,11.41707
0.8,3,54,11.81539
0.7,3,54,11.32461
0.6,3,54,11.24132
0.5,3,54,11.34756
0.4,3,54,10.84313
0.3,3,54,11.08048
0.2,3,54,10.89449
0.1,3,54,10.5755
0.0,3,54,10.44772
1.0,6,54,11.91433
0.9,6,54,11.65707
0.8,6,54,11.74941
0.7,6,54,11.32282
0.6,6,54,11.20334
0.5,6,54,11.184
0.4,6,54,10.92541
0.3,6,54,11.21997
0.2,6,54,10.643339
0.1,6,54,10.58716
0.0,6,54,10.62
1.0,9,54,11.93404
0.9,9,54,12.01733
0.8,9,54,11.49037
0.7,9,54,11.42777
0.6,9,54,11.47554
0.5,9,54,10.91936
0.4,9,54,11.2585
0.3,9,54,10.86604
0.2,9,54,10.58123
0.1,9,54,10.85807
0.0,9,54,10.57831
1.0,12,54,12.24619
0.9,12,54,12.20917
0.8,12,54,12.07463
0.7,12,54,11.66345
0.6,12,54,11.67073
0.5,12,54,11.25779
0.4,12,54,11.3219
0.3,12,54,10.49538
0.2,12,54,11.02135
0.1,12,54,11.10872
0.0,12,54,10.27801
1.0,15,54,12.47428
0.9,15,54,12.29227
0.8,15,54,12.16262
0.7,15,54,12.15135
0.6,15,54,12.00608
0.5,15,54,11.47426
0.4,15,54,10.84163
0.3,15,54,11.23149
0.2,15,54,11.00173
0.1,15,54,10.41949
0.0,15,54,10.39919
1.0,18,54,12.51988
0.9,18,54,12.31393
0.8,18,54,11.94548
0.7,18,54,13.98207
0.6,18,54,11.48386
0.5,18,54,11.71658
0.4,18,54,11.74874
0.3,18,54,11.06438
0.2,18,54,11.08281
0.1,18,54,10.36436
0.0,18,54,10.48383
1.0,21,54,12.81056
0.9,21,54,12.26291
0.8,21,54,13.4196
0.7,21,54,12.27393
0.6,21,54,11.69616
0.5,21,54,12.14233
0.4,21,54,11.35016
0.3,21,54,11.53644
0.2,21,54,11.00791
0.1,21,54,10.67003
0.0,21,54,10.61934
1.0,23,54,13.18493
0.9,23,54,12.76107
0.8,23,54,12.68541
0.7,23,54,11.93375
0.6,23,54,12.28285
0.5,23,54,11.61387
0.4,23,54,11.4413
0.3,23,54,11.83052
0.2,23,54,10.63692
0.1,23,54,10.99541
0.0,23,54,10.71259
1.0,0,53,11.76635
0.9,0,53,11.38468
0.8,0,53,10.97658
0.7,0,53,11.75141
0.6,0,53,10.95602
0.5,0,53,11.16126
0.4,0,53,11.15494
0.3,0,53,10.35147
0.2,0,53,11.05123
0.1,0,53,10.56732
0.0,0,53,10.40944
1.0,3,53,11.71122
0.9,3,53,11.47317
0.8,3,53,11.86044
0.7,3,53,11.27788
0.6,3,53,11.22191
0.5,3,53,11.12921
0.4,3,53,10.61046
0.3,3,53,11.26709
0.2,3,53,11.14687
0.1,3,53,10.63543
0.0,3,53,10.4373
1.0,6,53,11.89877
0.9,6,53,11.97774
0.8,6,53,11.94784
0.7,6,53,11.45507
0.6,6,53,11.13332
0.5,6,53,10.9219
0.4,6,53,11.14971
0.3,6,53,11.28005
0.2,6,53,10.47176
0.1,6,53,10.53624
0.0,6,53,10.51276
1.0,9,53,11.98838
0.9,9,53,12.21283
0.8,9,53,11.78377
0.7,9,53,11.46951
0.6,9,53,11.11058
0.5,9,53,11.38122
0.4,9,53,11.34345
0.3,9,53,10.89414
0.2,9,53,10.54163
0.1,9,53,10.40539
0.0,9,53,10.59007
1.0,12,53,12.21716
0.9,12,53,12.41657
0.8,12,53,13.07081
0.7,12,53,11.64445
0.6,12,53,11.83498
0.5,12,53,11.66853
0.4,12,53,11.50583
0.3,12,53,10.73094
0.2,12,53,10.71668
0.1,12,53,10.69952
0.0,12,53,10.37787
1.0,15,53,12.45079
0.9,15,53,12.24166
0.8,15,53,11.88011
0.7,15,53,11.88776
0.6,15,53,12.03659
0.5,15,53,11.48776
0.4,15,53,11.32393
0.3,15,53,11.04682
0.2,15,53,10.83008
0.1,15,53,10.8046
0.0,15,53,10.31114
1.0,18,53,12.72475
0.9,18,53,12.1302
0.8,18,53,12.11149
0.7,18,53,12.5528
0.6,18,53,11.45455
0.5,18,53,11.67804
0.4,18,53,11.40469
0.3,18,53,11.00126
0.2,18,53,12.51281
0.1,18,53,11.50648
0.0,18,53,10.49583
1.0,21,53,12.7596
0.9,21,53,12.42072
0.8,21,53,12.76642
0.7,21,53,11.76884
0.6,21,53,11.81661
0.5,21,53,11.95609
0.4,21,53,11.14861
0.3,21,53,11.48602
0.2,21,53,11.19271
0.1,21,53,10.45761
0.0,21,53,10.51344
1.0,23,53,13.22897
0.9,23,53,12.96703
0.8,23,53,12.76716
0.7,23,53,11.94536
0.6,23,53,12.46714
0.5,23,53,11.38048
0.4,23,53,11.72998
0.3,23,53,11.85707
0.2,23,53,10.35504
0.1,23,53,11.13193
0.0,23,53,10.641095
1.0,0,52,11.86823
0.9,0,52,11.51889
0.8,0,52,11.59837
0.7,0,52,11.52874
0.6,0,52,11.06204
0.5,0,52,11.01731
0.4,0,52,10.70475
0.3,0,52,10.89402
0.2,0,52,11.04292
0.1,0,52,10.61257
0.0,0,52,10.30532
1.0,3,52,11.87374
0.9,3,52,11.38979
0.8,3,52,11.7519
0.7,3,52,11.37299
0.6,3,52,11.10207
0.5,3,52,11.35628
0.4,3,52,10.8532
0.3,3,52,11.05361
0.2,3,52,10.58116
0.1,3,52,10.626566
0.0,3,52,10.80908
1.0,6,52,11.7333
0.9,6,52,11.9012
0.8,6,52,11.51682
0.7,6,52,11.4365
0.6,6,52,11.36259
0.5,6,52,10.97254
0.4,6,52,11.14281
0.3,6,52,10.702785
0.2,6,52,10.66144
0.1,6,52,10.90215
0.0,6,52,10.42126
1.0,9,52,11.99509
0.9,9,52,11.93502
0.8,9,52,11.82761
0.7,9,52,11.66256
0.6,9,52,11.52384
0.5,9,52,11.13709
0.4,9,52,11.09926
0.3,9,52,10.62156
0.2,9,52,10.82304
0.1,9,52,10.8969
0.0,9,52,10.37971
1.0,12,52,13.56269
0.9,12,52,12.2071
0.8,12,52,11.98283
0.7,12,52,12.17893
0.6,12,52,11.65772
0.5,12,52,11.40885
0.4,12,52,11.13138
0.3,12,52,11.02795
0.2,12,52,11.21428
0.1,12,52,10.30899
0.0,12,52,10.47654
1.0,15,52,12.28847
0.9,15,52,12.16826
0.8,15,52,12.11079
0.7,15,52,12.36564
0.6,15,52,11.59285
0.5,15,52,11.42931
0.4,15,52,11.67415
0.3,15,52,11.07708
0.2,15,52,10.99762
0.1,15,52,10.42488
0.0,15,52,10.29321
1.0,18,52,12.79169
0.9,18,52,12.08105
0.8,18,52,12.67034
0.7,18,52,11.44585
0.6,18,52,11.66544
0.5,18,52,12.12033
0.4,18,52,11.27758
0.3,18,52,11.59085
0.2,18,52,10.80332
0.1,18,52,10.48964
0.0,18,52,10.49409
1.0,21,52,12.89363
0.9,21,52,12.72969
0.8,21,52,12.25216
0.7,21,52,11.68061
0.6,21,52,12.09876
0.5,21,52,11.52572
0.4,21,52,11.49091
0.3,21,52,11.57182
0.2,21,52,10.6891
0.1,21,52,10.8346
0.0,21,52,10.67325
1.0,23,52,13.00539
0.9,23,52,13.08494
0.8,23,52,12.49966
0.7,23,52,12.24529
0.6,23,52,12.2866
0.5,23,52,11.68013
0.4,23,52,11.94379
0.3,23,52,11.03861
0.2,23,52,10.93514
0.1,23,52,11.36085
0.0,23,52,10.42765
1.0,0,51,11.90784
0.9,0,51,11.56341
0.8,0,51,11.51767
0.7,0,51,10.96012
0.6,0,51,11.31949
0.5,0,51,11.40711
0.4,0,51,13.30151
0.3,0,51,11.30077
0.2,0,51,10.80157
0.1,0,51,10.42768
0.0,0,51,10.48877
1.0,3,51,11.77907
0.9,3,51,11.48883
0.8,3,51,11.83596
0.7,3,51,11.27374
0.6,3,51,11.14836
0.5,3,51,11.19137
0.4,3,51,10.88989
0.3,3,51,11.04267
0.2,3,51,10.76015
0.1,3,51,10.47763
0.0,3,51,10.30509
1.0,6,51,12.05841
0.9,6,51,11.63351
0.8,6,51,11.72977
0.7,6,51,11.18279
0.6,6,51,11.14764
0.5,6,51,11.41821
0.4,6,51,10.80081
0.3,6,51,11.37971
0.2,6,51,10.61286
0.1,6,51,10.47178
0.0,6,51,10.64958
1.0,9,51,11.99295
0.9,9,51,12.06905
0.8,9,51,11.55594
0.7,9,51,11.45177
0.6,9,51,11.57292
0.5,9,51,10.76017
0.4,9,51,11.36309
0.3,9,51,11.24848
0.2,9,51,10.55851
0.1,9,51,10.84397
0.0,9,51,10.60909
1.0,12,51,12.29497
0.9,12,51,12.24706
0.8,12,51,11.91698
0.7,12,51,11.69656
0.6,12,51,11.67943
0.5,12,51,11.39743
0.4,12,51,11.34694
0.3,12,51,10.57546
0.2,12,51,10.93344
0.1,12,51,11.18421
0.0,12,51,10.37346
1.0,15,51,12.50926
0.9,15,51,12.32765
0.8,15,51,12.12274
0.7,15,51,12.16375
0.6,15,51,11.81751
0.5,15,51,11.54605
0.4,15,51,10.91759
0.3,15,51,11.0382
0.2,15,51,11.04772
0.1,15,51,10.69016
0.0,15,51,10.40253
1.0,18,51,12.47593
0.9,18,51,12.54417
0.8,18,51,12.16267
0.7,18,51,12.5602
0.6,18,51,11.60219
0.5,18,51,11.56268
0.4,18,51,11.49516
0.3,18,51,10.99702
0.2,18,51,11.03294
0.1,18,51,10.30624
0.0,18,51,10.4245
1.0,21,51,12.72044
0.9,21,51,12.43925
0.8,21,51,12.66174
0.7,21,51,12.02131
0.6,21,51,11.80121
0.5,21,51,11.94342
0.4,21,51,11.55102
0.3,21,51,11.42309
0.2,21,51,10.77987
0.1,21,51,10.55385
0.0,21,51,10.38456
1.0,23,51,13.12114
0.9,23,51,12.7187
0.8,23,51,12.80839
0.7,23,51,11.85305
0.6,23,51,12.14155
0.5,23,51,12.12549
0.4,23,51,11.56761
0.3,23,51,11.61254
0.2,23,51,10.61166
0.1,23,51,10.82402
0.0,23,51,10.72909
1.0,0,50,11.74691
0.9,0,50,11.6517
0.8,0,50,11.18374
0.7,0,50,11.69514
0.6,0,50,11.1217
0.5,0,50,11.14243
0.4,0,50,10.94911
0.3,0,50,10.41312
0.2,0,50,10.82914
0.1,0,50,10.46201
0.0,0,50,10.29
1.0,3,50,11.71332
0.9,3,50,11.60105
0.8,3,50,11.84177
0.7,3,50,11.15709
0.6,3,50,11.17024
0.5,3,50,11.33099
0.4,3,50,10.99525
0.3,3,50,11.05177
0.2,3,50,10.28361
0.1,3,50,10.49628
0.0,3,50,10.62935
1.0,6,50,11.96631
0.9,6,50,11.86041
0.8,6,50,11.06261
0.7,6,50,11.22685
0.6,6,50,11.82805
0.5,6,50,11.3934
0.4,6,50,11.06121
0.3,6,50,10.89874
0.2,6,50,10.56295
0.1,6,50,10.90737
0.0,6,50,10.7764
1.0,9,50,11.85828
0.9,9,50,11.82162
0.8,9,50,11.16188
0.7,9,50,11.81459
0.6,9,50,11.46055
0.5,9,50,11.2248
0.4,9,50,11.4133
0.3,9,50,10.56872
0.2,9,50,11.1218
0.1,9,50,10.88531
0.0,9,50,10.65683
1.0,12,50,12.25096
0.9,12,50,11.88422
0.8,12,50,11.8335
0.7,12,50,12.2372
0.6,12,50,11.66902
0.5,12,50,11.38672
0.4,12,50,12.21597
0.3,12,50,10.80164
0.2,12,50,11.49643
0.1,12,50,11.04044
0.0,12,50,10.38607
1.0,15,50,12.49059
0.9,15,50,11.92692
0.8,15,50,12.68677
0.7,15,50,12.09078
0.6,15,50,11.42184
0.5,15,50,11.48429
0.4,15,50,10.54288
0.3,15,50,11.76269
0.2,15,50,11.45337
0.1,15,50,10.3957
0.0,15,50,10.51042
1.0,18,50,12.45596
0.9,18,50,12.93789
0.8,18,50,12.681
0.7,18,50,12.04886
0.6,18,50,11.56159
0.5,18,50,11.10409
0.4,18,50,11.81262
0.3,18,50,11.60325
0.2,18,50,10.48791
0.1,18,50,10.45848
0.0,18,50,10.49152
1.0,21,50,12.94115
0.9,21,50,12.86872
0.8,21,50,12.85237
0.7,21,50,11.64179
0.6,21,50,11.74068
0.5,21,50,12.30287
0.4,21,50,11.73598
0.3,21,50,11.08232
0.2,21,50,10.36629
0.1,21,50,10.62207
0.0,21,50,10.50983
1.0,23,50,13.24613
0.9,23,50,13.07117
0.8,23,50,11.81889
0.7,23,50,12.03578
0.6,23,50,13.03077
0.5,23,50,11.93176
0.4,23,50,11.85907
0.3,23,50,11.30673
0.2,23,50,10.68321
0.1,23,50,11.08106
0.0,23,50,10.70778
1.0,0,49,11.67878
0.9,0,49,11.81005
0.8,0,49,11.23865
0.7,0,49,11.33086
0.6,0,49,11.60659
0.5,0,49,11.07196
0.4,0,49,10.95562
0.3,0,49,10.58507
0.2,0,49,10.60806
0.1,0,49,10.56388
0.0,0,49,10.40881
1.0,3,49,11.7391
0.9,3,49,11.68575
0.8,3,49,11.44683
0.7,3,49,11.79907
0.6,3,49,11.14571
0.5,3,49,11.11388
0.4,3,49,11.06254
0.3,3,49,11.01478
0.2,3,49,10.70967
0.1,3,49,10.71635
0.0,3,49,10.43489
1.0,6,49,11.7569
0.9,6,49,11.76449
0.8,6,49,11.85331
0.7,6,49,11.49624
0.6,6,49,11.17746
0.5,6,49,11.29916
0.4,6,49,10.83039
0.3,6,49,11.21284
0.2,6,49,11.34388
0.1,6,49,10.45272
0.0,6,49,10.6521
1.0,9,49,11.9409
0.9,9,49,11.88652
0.8,9,49,12.071
0.7,9,49,11.35513
0.6,9,49,11.51702
0.5,9,49,10.83868
0.4,9,49,11.17085
0.3,9,49,11.2723
0.2,9,49,10.50617
0.1,9,49,10.61913
0.0,9,49,10.44625
1.0,12,49,12.43878
0.9,12,49,12.24044
0.8,12,49,12.17319
0.7,12,49,11.62963
0.6,12,49,11.50116
0.5,12,49,11.6712
0.4,12,49,11.39096
0.3,12,49,11.08283
0.2,12,49,10.57153
0.1,12,49,10.74187
0.0,12,49,10.57881
1.0,15,49,12.44632
0.9,15,49,12.55898
0.8,15,49,12.06407
0.7,15,49,11.8957
0.6,15,49,12.92484
0.5,15,49,11.56727
0.4,15,49,11.49739
0.3,15,49,10.74857
0.2,15,49,10.76628
0.1,15,49,10.75077
0.0,15,49,10.45932
1.0,18,49,12.7028
0.9,18,49,12.33143
0.8,18,49,11.98557
0.7,18,49,12.25801
0.6,18,49,12.16928
0.5,18,49,11.54333
0.4,18,49,11.26307
0.3,18,49,11.18157
0.2,18,49,10.86035
0.1,18,49,10.7547
0.0,18,49,10.35539
1.0,21,49,12.73435
0.9,21,49,12.41174
0.8,21,49,12.22865
0.7,21,49,12.719
0.6,21,49,11.53954
0.5,21,49,11.85283
0.4,21,49,11.60005
0.3,21,49,11.05548
0.2,21,49,11.29601
0.1,21,49,10.55286
0.0,21,49,10.51452
1.0,23,49,13.11943
0.9,23,49,12.75044
0.8,23,49,13.10011
